client_id,client_type,date_of_birth,gender,country,region,acquisition_purpose,satisfaction_score,loan_applied,referral_channel,age,cluster_id,segment_datadriven,segment_rulebased
C0516,Individual,1946-04-21,M,USA,Utah,Home,3,False,Website,80,2,At-Risk Established Buyers,First-Time Buyers
C0517,Individual,1959-03-20,M,USA,California,Home,5,False,Client,67,1,Satisfied Established Buyers,First-Time Buyers
C0518,Company,1962-05-22,F,USA,New York,Home,3,False,Website,64,2,At-Risk Established Buyers,Corporate Buyers
C0519,Individual,1975-04-10,F,USA,Arizona,Investment,3,False,Agency,51,0,Satisfied Newer Buyers,Global Investors
C0520,Individual,1970-11-02,F,USA,Oregon,Home,3,True,Agency,55,2,At-Risk Established Buyers,First-Time Buyers
C0521,Individual,1967-02-04,F,Canada,British Columbia,Home,3,False,Website,59,2,At-Risk Established Buyers,First-Time Buyers
C0522,Individual,1942-07-13,F,USA,Virginia,Home,5,False,Agency,84,1,Satisfied Established Buyers,First-Time Buyers
C0523,Individual,1960-08-22,F,USA,Colorado,Home,2,False,Agency,66,2,At-Risk Established Buyers,First-Time Buyers
C0524,Individual,1953-05-24,M,USA,Washington,Home,3,False,Website,73,2,At-Risk Established Buyers,First-Time Buyers
C0525,Individual,1950-12-06,M,USA,Arizona,Home,4,True,Agency,75,1,Satisfied Established Buyers,First-Time Buyers
C0526,Individual,1968-02-28,M,Germany,Bavaria,Home,5,False,Website,58,1,Satisfied Established Buyers,First-Time Buyers
C0527,Individual,1979-07-19,M,USA,California,Home,2,False,Website,47,3,At-Risk Newer Buyers,First-Time Buyers
C0528,Individual,2000-09-08,M,USA,Washington,Investment,2,False,Client,26,3,At-Risk Newer Buyers,Global Investors
C0529,Individual,1973-11-14,M,USA,Nevada,Home,4,True,Website,52,0,Satisfied Newer Buyers,First-Time Buyers
C0530,Individual,1952-07-09,F,USA,Utah,Home,2,True,Agency,74,2,At-Risk Established Buyers,First-Time Buyers
C0531,Individual,1976-09-19,F,USA,California,Home,1,False,Website,50,3,At-Risk Newer Buyers,First-Time Buyers
C0532,Individual,1979-12-08,F,Belgium,Flanders,Home,2,False,Website,46,3,At-Risk Newer Buyers,First-Time Buyers
C0533,Individual,1963-06-09,M,USA,Nevada,Investment,1,False,Agency,63,2,At-Risk Established Buyers,Global Investors
C0534,Individual,1958-02-21,M,USA,California,Investment,1,False,Agency,68,2,At-Risk Established Buyers,Global Investors
C0535,Individual,1987-12-22,F,UK,Wales,Home,3,False,Agency,38,0,Satisfied Newer Buyers,First-Time Buyers
C0536,Individual,1956-03-14,F,USA,Arizona,Investment,5,True,Website,70,1,Satisfied Established Buyers,Luxury Investors
C0537,Individual,1962-04-25,M,USA,Florida,Home,2,False,Client,64,2,At-Risk Established Buyers,First-Time Buyers
C0538,Individual,1969-04-23,M,USA,California,Home,1,True,Agency,57,3,At-Risk Newer Buyers,First-Time Buyers
C0539,Individual,1991-02-25,M,USA,California,Investment,1,True,Agency,35,3,At-Risk Newer Buyers,Global Investors
C0540,Individual,1997-02-27,F,USA,New York,Home,3,False,Agency,29,0,Satisfied Newer Buyers,First-Time Buyers
C0541,Individual,2000-03-22,M,UK,Northern Ireland,Home,3,False,Agency,26,0,Satisfied Newer Buyers,First-Time Buyers
C0542,Company,1985-09-26,M,Mexico,Mexico City,Home,3,False,Website,41,0,Satisfied Newer Buyers,Corporate Buyers
C0543,Individual,1947-07-23,F,USA,Texas,Home,2,True,Website,79,2,At-Risk Established Buyers,First-Time Buyers
C0544,Individual,1974-10-16,M,USA,Utah,Home,2,False,Website,51,3,At-Risk Newer Buyers,First-Time Buyers
C0545,Individual,1942-04-08,M,USA,Colorado,Home,1,True,Agency,84,2,At-Risk Established Buyers,First-Time Buyers
C0546,Individual,1967-12-23,M,Canada,Manitoba,Home,4,False,Client,58,1,Satisfied Established Buyers,First-Time Buyers
C0547,Individual,1947-09-20,F,USA,California,Investment,2,False,Agency,79,2,At-Risk Established Buyers,Global Investors
C0548,Individual,1980-11-04,M,USA,California,Home,2,False,Agency,45,3,At-Risk Newer Buyers,First-Time Buyers
C0549,Individual,1972-10-15,M,USA,Florida,Home,4,False,Website,53,0,Satisfied Newer Buyers,First-Time Buyers
C0550,Company,1967-09-04,F,USA,Nevada,Home,1,False,Agency,59,2,At-Risk Established Buyers,Corporate Buyers
C0551,Individual,1960-05-17,M,USA,California,Investment,4,False,Website,66,1,Satisfied Established Buyers,Luxury Investors
C0552,Individual,1965-10-20,M,USA,Virginia,Investment,3,False,Agency,60,2,At-Risk Established Buyers,Global Investors
C0553,Individual,1978-11-26,M,USA,Arizona,Home,3,False,Website,47,0,Satisfied Newer Buyers,First-Time Buyers
C0554,Individual,1948-12-24,M,Australia,Victoria,Home,1,True,Agency,77,2,At-Risk Established Buyers,First-Time Buyers
C0555,Individual,1971-04-23,M,USA,California,Investment,4,True,Agency,55,0,Satisfied Newer Buyers,Luxury Investors
C0556,Individual,1958-10-17,M,USA,Colorado,Home,5,False,Website,67,1,Satisfied Established Buyers,First-Time Buyers
C0557,Individual,1941-09-25,F,USA,Utah,Investment,2,False,Website,85,2,At-Risk Established Buyers,Global Investors
C0558,Individual,1974-10-23,F,Denmark,North Denmark,Home,3,False,Website,51,0,Satisfied Newer Buyers,First-Time Buyers
C0559,Company,1969-08-18,M,USA,California,Home,5,False,Client,57,1,Satisfied Established Buyers,Corporate Buyers
C0560,Individual,1988-04-20,F,Australia,South Australia,Home,3,False,Website,38,0,Satisfied Newer Buyers,First-Time Buyers
C0561,Company,1962-11-20,F,USA,Arizona,Investment,3,False,Website,63,2,At-Risk Established Buyers,Corporate Buyers
C0562,Individual,1940-11-23,F,USA,Utah,Investment,5,True,Website,85,1,Satisfied Established Buyers,Luxury Investors
C0563,Individual,1991-01-22,M,USA,California,Home,2,True,Agency,35,3,At-Risk Newer Buyers,First-Time Buyers
C0564,Individual,1952-02-09,M,USA,Texas,Home,1,False,Agency,74,2,At-Risk Established Buyers,First-Time Buyers
C0565,Individual,1985-09-26,M,France,Brittany,Home,1,False,Website,41,3,At-Risk Newer Buyers,First-Time Buyers
C0566,Individual,2000-09-12,F,USA,Oregon,Investment,4,True,Agency,26,0,Satisfied Newer Buyers,Luxury Investors
C0567,Individual,1953-07-10,F,Russia,Saint Petersburg,Investment,2,True,Agency,73,2,At-Risk Established Buyers,Global Investors
C0568,Individual,1953-04-09,M,USA,California,Home,3,False,Website,73,2,At-Risk Established Buyers,First-Time Buyers
C0569,Individual,1971-05-12,F,USA,California,Home,5,True,Client,55,1,Satisfied Established Buyers,First-Time Buyers
C0570,Individual,1965-03-06,F,France,Occitanie,Home,5,True,Website,61,1,Satisfied Established Buyers,First-Time Buyers
C0571,Individual,1966-03-07,M,USA,California,Home,3,False,Website,60,2,At-Risk Established Buyers,First-Time Buyers
C0572,Individual,1993-12-11,F,USA,California,Investment,5,False,Website,32,0,Satisfied Newer Buyers,Luxury Investors
C0573,Company,1977-04-24,M,USA,Georgia,Home,4,True,Agency,49,0,Satisfied Newer Buyers,Corporate Buyers
C0574,Individual,1968-09-15,M,USA,California,Home,2,False,Agency,58,2,At-Risk Established Buyers,First-Time Buyers
C0575,Individual,1966-01-21,M,USA,California,Investment,2,False,Website,60,2,At-Risk Established Buyers,Global Investors
C0576,Individual,1959-02-24,M,Germany,Hamburg,Home,1,False,Client,67,2,At-Risk Established Buyers,First-Time Buyers
C0577,Individual,1989-05-18,M,USA,Arizona,Home,3,False,Website,37,0,Satisfied Newer Buyers,First-Time Buyers
C0578,Individual,1999-07-22,F,USA,Arizona,Home,5,True,Client,27,0,Satisfied Newer Buyers,First-Time Buyers
C0579,Individual,1941-04-09,M,USA,Texas,Investment,3,False,Website,85,2,At-Risk Established Buyers,Global Investors
C0580,Individual,1948-01-11,F,USA,California,Home,2,True,Client,78,2,At-Risk Established Buyers,First-Time Buyers
C0581,Individual,1957-12-21,F,USA,California,Investment,5,True,Website,68,1,Satisfied Established Buyers,Luxury Investors
C0582,Individual,1940-10-02,F,USA,Washington,Investment,3,True,Website,86,2,At-Risk Established Buyers,Global Investors
C0583,Individual,1986-10-27,M,USA,California,Home,2,False,Agency,39,3,At-Risk Newer Buyers,First-Time Buyers
C0584,Individual,1982-03-11,F,USA,California,Home,5,False,Website,44,0,Satisfied Newer Buyers,First-Time Buyers
C0585,Individual,1961-07-02,M,USA,Colorado,Home,3,False,Agency,65,2,At-Risk Established Buyers,First-Time Buyers
C0586,Individual,1977-06-14,M,USA,California,Home,2,True,Client,49,3,At-Risk Newer Buyers,First-Time Buyers
C0587,Individual,1992-11-24,F,USA,New York,Home,4,False,Website,33,0,Satisfied Newer Buyers,First-Time Buyers
C0588,Individual,1989-11-20,F,USA,Florida,Home,2,False,Website,36,3,At-Risk Newer Buyers,First-Time Buyers
C0589,Individual,1946-09-21,M,USA,Texas,Investment,5,False,Client,80,1,Satisfied Established Buyers,Luxury Investors
C0590,Individual,1966-09-16,M,UK,Scotland,Investment,2,False,Website,60,2,At-Risk Established Buyers,Global Investors
C0591,Individual,1968-03-09,F,USA,Nevada,Home,1,False,Website,58,3,At-Risk Newer Buyers,First-Time Buyers
C0592,Individual,1972-06-03,M,USA,Arizona,Investment,2,False,Client,54,3,At-Risk Newer Buyers,Global Investors
C0593,Individual,1952-08-08,F,USA,California,Home,2,True,Agency,74,2,At-Risk Established Buyers,First-Time Buyers
C0594,Individual,1942-02-08,F,USA,Utah,Home,1,False,Agency,84,2,At-Risk Established Buyers,First-Time Buyers
C0595,Individual,1966-06-10,F,USA,Utah,Home,3,False,Agency,60,2,At-Risk Established Buyers,First-Time Buyers
C0596,Individual,1976-04-17,M,USA,Nevada,Home,4,False,Agency,50,0,Satisfied Newer Buyers,First-Time Buyers
C0597,Individual,1986-02-17,M,UK,Northern Ireland,Home,2,True,Website,40,3,At-Risk Newer Buyers,First-Time Buyers
C0598,Individual,1949-06-24,M,USA,Colorado,Investment,4,False,Website,77,1,Satisfied Established Buyers,Luxury Investors
C0599,Individual,1998-03-19,F,Canada,Alberta,Home,2,False,Agency,28,3,At-Risk Newer Buyers,First-Time Buyers
C0600,Individual,1984-03-17,M,USA,Oregon,Investment,1,False,Client,42,3,At-Risk Newer Buyers,Global Investors
C0601,Individual,1972-10-16,F,USA,California,Home,4,False,Website,53,0,Satisfied Newer Buyers,First-Time Buyers
C0602,Individual,1984-03-24,M,Germany,Bavaria,Home,4,False,Agency,42,0,Satisfied Newer Buyers,First-Time Buyers
C0603,Individual,1994-07-01,F,USA,New York,Home,4,True,Agency,32,0,Satisfied Newer Buyers,First-Time Buyers
C0604,Individual,1998-09-17,F,Belgium,Wallonia,Home,1,False,Agency,28,3,At-Risk Newer Buyers,First-Time Buyers
C0605,Individual,1974-06-28,M,USA,Utah,Home,4,True,Agency,52,0,Satisfied Newer Buyers,First-Time Buyers
C0606,Individual,1949-12-25,F,France,Ile-De-France,Investment,1,False,Website,76,2,At-Risk Established Buyers,Global Investors
C0607,Individual,1962-09-14,M,USA,California,Home,1,False,Agency,64,2,At-Risk Established Buyers,First-Time Buyers
C0608,Individual,1956-06-14,M,USA,California,Home,4,False,Agency,70,1,Satisfied Established Buyers,First-Time Buyers
C0609,Individual,1961-05-22,F,USA,Washington,Home,4,False,Agency,65,1,Satisfied Established Buyers,First-Time Buyers
C0610,Individual,1970-10-05,F,USA,California,Investment,4,False,Website,56,1,Satisfied Established Buyers,Luxury Investors
C0611,Individual,1950-06-12,M,USA,California,Home,4,False,Agency,76,1,Satisfied Established Buyers,First-Time Buyers
C0612,Individual,1960-01-26,M,USA,Florida,Home,4,False,Agency,66,1,Satisfied Established Buyers,First-Time Buyers
C0613,Individual,1995-02-10,F,Australia,Victoria,Home,4,False,Agency,31,0,Satisfied Newer Buyers,First-Time Buyers
C0614,Individual,1972-07-01,M,UK,Wales,Home,3,True,Website,54,0,Satisfied Newer Buyers,First-Time Buyers
C0615,Individual,1957-12-01,M,USA,Utah,Home,2,True,Website,68,2,At-Risk Established Buyers,First-Time Buyers
C0616,Individual,1963-04-17,F,USA,Virginia,Investment,1,True,Agency,63,2,At-Risk Established Buyers,Global Investors
C0617,Individual,1986-07-10,F,USA,Ohio,Home,5,True,Website,40,0,Satisfied Newer Buyers,First-Time Buyers
C0618,Individual,1968-11-05,M,USA,Texas,Home,3,False,Agency,57,2,At-Risk Established Buyers,First-Time Buyers
C0619,Individual,1970-04-25,F,USA,Washington,Home,4,False,Website,56,1,Satisfied Established Buyers,First-Time Buyers
C0620,Individual,1960-04-22,F,France,Brittany,Home,3,False,Website,66,2,At-Risk Established Buyers,First-Time Buyers
C0621,Individual,1982-02-13,M,Germany,Bavaria,Investment,3,True,Agency,44,0,Satisfied Newer Buyers,Global Investors
C0622,Individual,1987-09-10,F,USA,Washington,Investment,2,False,Client,39,3,At-Risk Newer Buyers,Global Investors
C0623,Individual,1986-04-27,M,USA,Florida,Investment,3,True,Client,40,0,Satisfied Newer Buyers,Global Investors
C0624,Individual,2000-02-09,M,USA,Nevada,Investment,3,False,Agency,26,0,Satisfied Newer Buyers,Global Investors
C0625,Individual,1983-08-07,F,Belgium,Flanders,Investment,2,True,Agency,43,3,At-Risk Newer Buyers,Global Investors
C0626,Individual,1968-06-13,F,Germany,Hamburg,Investment,2,False,Website,58,2,At-Risk Established Buyers,Global Investors
C0627,Individual,2000-07-11,F,USA,Arizona,Home,3,False,Agency,26,0,Satisfied Newer Buyers,First-Time Buyers
C0628,Individual,1985-05-16,M,Canada,British Columbia,Home,3,True,Agency,41,0,Satisfied Newer Buyers,First-Time Buyers
C0629,Individual,1946-09-07,F,USA,California,Investment,2,False,Agency,80,2,At-Risk Established Buyers,Global Investors
C0630,Individual,1965-07-28,M,USA,California,Home,2,False,Website,61,2,At-Risk Established Buyers,First-Time Buyers
C0631,Individual,1966-11-12,F,USA,California,Home,5,False,Website,59,1,Satisfied Established Buyers,First-Time Buyers
C0632,Individual,1948-05-16,M,UK,Northern Ireland,Home,4,False,Website,78,1,Satisfied Established Buyers,First-Time Buyers
C0633,Individual,1941-12-05,F,USA,Nevada,Home,3,False,Agency,84,2,At-Risk Established Buyers,First-Time Buyers
C0634,Individual,1980-11-17,M,USA,Washington,Investment,4,True,Website,45,0,Satisfied Newer Buyers,Luxury Investors
C0635,Individual,1960-06-14,F,UK,Scotland,Investment,5,False,Website,66,1,Satisfied Established Buyers,Luxury Investors
C0636,Individual,1980-10-11,F,France,Brittany,Home,5,False,Website,45,0,Satisfied Newer Buyers,First-Time Buyers
C0637,Individual,1967-08-14,F,USA,California,Home,2,False,Website,59,2,At-Risk Established Buyers,First-Time Buyers
C0638,Individual,1975-04-02,M,USA,Ohio,Home,5,True,Website,51,0,Satisfied Newer Buyers,First-Time Buyers
C0639,Individual,1961-03-03,M,UK,Scotland,Home,3,True,Website,65,2,At-Risk Established Buyers,First-Time Buyers
C0640,Individual,1967-01-03,F,USA,Utah,Home,3,False,Agency,59,2,At-Risk Established Buyers,First-Time Buyers
C0641,Company,1994-02-26,M,USA,Arizona,Home,2,False,Agency,32,3,At-Risk Newer Buyers,Corporate Buyers
C0642,Individual,1967-11-21,F,USA,California,Home,4,False,Website,58,1,Satisfied Established Buyers,First-Time Buyers
C0643,Individual,1974-05-05,F,USA,California,Home,5,False,Website,52,0,Satisfied Newer Buyers,First-Time Buyers
C0644,Individual,1956-08-25,F,USA,California,Home,4,True,Agency,70,1,Satisfied Established Buyers,First-Time Buyers
C0645,Individual,1988-07-18,M,USA,Nevada,Home,2,False,Client,38,3,At-Risk Newer Buyers,First-Time Buyers
C0646,Individual,1995-07-21,F,USA,Arizona,Investment,5,False,Agency,31,0,Satisfied Newer Buyers,Luxury Investors
C0647,Individual,1946-06-02,F,USA,California,Home,4,False,Agency,80,1,Satisfied Established Buyers,First-Time Buyers
C0648,Individual,1999-02-03,F,USA,California,Home,1,True,Website,27,3,At-Risk Newer Buyers,First-Time Buyers
C0649,Individual,1995-01-03,F,USA,California,Home,4,False,Agency,31,0,Satisfied Newer Buyers,First-Time Buyers
C0650,Company,1976-02-19,M,France,Occitanie,Home,3,True,Client,50,0,Satisfied Newer Buyers,Corporate Buyers
C0651,Company,1993-01-14,M,USA,Washington,Home,1,False,Agency,33,3,At-Risk Newer Buyers,Corporate Buyers
C0652,Individual,1993-08-12,F,USA,Washington,Home,2,False,Website,33,3,At-Risk Newer Buyers,First-Time Buyers
C0653,Individual,1970-07-22,M,USA,Ohio,Home,2,False,Client,56,2,At-Risk Established Buyers,First-Time Buyers
C0654,Individual,1960-07-05,M,USA,New York,Home,2,True,Website,66,2,At-Risk Established Buyers,First-Time Buyers
C0655,Individual,1950-05-19,F,USA,Nevada,Home,1,True,Agency,76,2,At-Risk Established Buyers,First-Time Buyers
C0656,Individual,1977-08-02,F,USA,Colorado,Home,5,False,Client,49,0,Satisfied Newer Buyers,First-Time Buyers
C0657,Individual,1956-09-26,M,USA,California,Home,2,False,Agency,70,2,At-Risk Established Buyers,First-Time Buyers
C0658,Individual,1999-12-13,F,USA,Virginia,Home,3,True,Agency,26,0,Satisfied Newer Buyers,First-Time Buyers
C0659,Individual,1988-06-10,F,USA,California,Home,4,True,Agency,38,0,Satisfied Newer Buyers,First-Time Buyers
C0660,Individual,1991-10-08,M,USA,Arizona,Home,4,True,Client,34,0,Satisfied Newer Buyers,First-Time Buyers
C0661,Individual,1961-06-25,F,Canada,Manitoba,Home,3,False,Website,65,2,At-Risk Established Buyers,First-Time Buyers
C0662,Individual,1957-08-25,F,USA,California,Investment,3,False,Website,69,2,At-Risk Established Buyers,Global Investors
C0663,Individual,1958-02-02,M,USA,California,Home,2,True,Agency,68,2,At-Risk Established Buyers,First-Time Buyers
C0664,Individual,1958-08-17,M,Canada,Alberta,Investment,5,True,Website,68,1,Satisfied Established Buyers,Luxury Investors
C0665,Individual,1959-08-27,M,USA,Colorado,Investment,1,False,Agency,67,2,At-Risk Established Buyers,Global Investors
C0666,Individual,1948-09-10,F,USA,California,Investment,1,False,Website,78,2,At-Risk Established Buyers,Global Investors
C0667,Individual,1966-07-07,M,USA,Arizona,Investment,2,False,Agency,60,2,At-Risk Established Buyers,Global Investors
C0668,Individual,1978-11-15,F,France,Ile-De-France,Investment,4,True,Website,47,0,Satisfied Newer Buyers,Luxury Investors
C0669,Individual,1958-03-18,F,Canada,British Columbia,Home,3,False,Agency,68,2,At-Risk Established Buyers,First-Time Buyers
C0670,Company,1976-06-18,M,USA,Nevada,Investment,4,False,Website,50,0,Satisfied Newer Buyers,Corporate Buyers
C0671,Individual,1941-09-12,M,USA,Colorado,Home,4,True,Client,85,1,Satisfied Established Buyers,First-Time Buyers
C0672,Individual,1967-10-03,F,USA,California,Home,2,False,Website,59,2,At-Risk Established Buyers,First-Time Buyers
C0673,Individual,1965-10-19,F,USA,California,Home,4,False,Website,60,1,Satisfied Established Buyers,First-Time Buyers
C0674,Individual,1986-05-26,F,USA,California,Investment,4,False,Website,40,0,Satisfied Newer Buyers,Luxury Investors
C0675,Individual,1969-12-23,F,USA,Texas,Home,5,False,Website,56,1,Satisfied Established Buyers,First-Time Buyers
C0676,Individual,1942-12-06,F,USA,Nevada,Home,2,False,Agency,83,2,At-Risk Established Buyers,First-Time Buyers
C0677,Individual,1981-02-09,M,USA,Arizona,Investment,2,False,Agency,45,3,At-Risk Newer Buyers,Global Investors
C0678,Individual,1972-10-19,M,USA,California,Home,4,True,Website,53,0,Satisfied Newer Buyers,First-Time Buyers
C0679,Individual,1964-02-12,F,USA,Nevada,Home,1,False,Agency,62,2,At-Risk Established Buyers,First-Time Buyers
C0680,Individual,1965-04-16,M,USA,Utah,Investment,2,False,Agency,61,2,At-Risk Established Buyers,Global Investors
C0681,Company,1977-04-25,F,USA,California,Home,3,False,Agency,49,0,Satisfied Newer Buyers,Corporate Buyers
C0682,Individual,1973-12-06,M,USA,California,Home,5,False,Website,52,0,Satisfied Newer Buyers,First-Time Buyers
C0683,Individual,1948-08-20,M,USA,Colorado,Home,2,True,Agency,78,2,At-Risk Established Buyers,First-Time Buyers
C0684,Individual,1985-05-10,M,USA,California,Home,1,False,Agency,41,3,At-Risk Newer Buyers,First-Time Buyers
C0685,Individual,1987-04-18,F,USA,Washington,Home,5,False,Agency,39,0,Satisfied Newer Buyers,First-Time Buyers
C0686,Individual,1963-11-17,M,USA,California,Home,1,True,Website,62,2,At-Risk Established Buyers,First-Time Buyers
C0687,Individual,1959-03-01,F,USA,Utah,Home,3,True,Website,67,2,At-Risk Established Buyers,First-Time Buyers
C0688,Individual,1968-04-12,F,USA,Colorado,Investment,5,True,Website,58,1,Satisfied Established Buyers,Luxury Investors
C0689,Individual,1998-04-17,F,USA,California,Home,4,False,Website,28,0,Satisfied Newer Buyers,First-Time Buyers
C0690,Individual,1985-09-09,F,USA,Oregon,Home,4,True,Agency,41,0,Satisfied Newer Buyers,First-Time Buyers
C0691,Individual,1943-07-22,M,USA,California,Investment,4,False,Agency,83,1,Satisfied Established Buyers,Luxury Investors
C0692,Individual,1964-03-14,M,USA,Georgia,Investment,3,False,Agency,62,2,At-Risk Established Buyers,Global Investors
C0693,Individual,1957-04-28,M,USA,California,Investment,5,True,Agency,69,1,Satisfied Established Buyers,Luxury Investors
C0694,Company,1989-07-13,M,UK,Scotland,Investment,2,False,Website,37,3,At-Risk Newer Buyers,Corporate Buyers
C0695,Individual,1947-03-24,M,USA,Washington,Home,4,False,Website,79,1,Satisfied Established Buyers,First-Time Buyers
C0696,Individual,1994-06-03,F,USA,Washington,Investment,5,True,Agency,32,0,Satisfied Newer Buyers,Luxury Investors
C0697,Individual,1986-01-11,M,USA,California,Investment,4,True,Agency,40,0,Satisfied Newer Buyers,Luxury Investors
C0698,Individual,1946-07-16,F,USA,California,Home,2,True,Website,80,2,At-Risk Established Buyers,First-Time Buyers
C0699,Individual,1986-12-22,M,USA,Washington,Home,1,True,Agency,39,3,At-Risk Newer Buyers,First-Time Buyers
C0700,Individual,1944-04-14,F,USA,Washington,Home,5,False,Website,82,1,Satisfied Established Buyers,First-Time Buyers
C0701,Individual,1962-09-17,F,UK,England,Investment,1,False,Website,64,2,At-Risk Established Buyers,Global Investors
C0702,Individual,1966-07-24,M,USA,Arizona,Home,5,False,Agency,60,1,Satisfied Established Buyers,First-Time Buyers
C0703,Company,1984-05-15,M,USA,Colorado,Home,3,False,Website,42,0,Satisfied Newer Buyers,Corporate Buyers
C0704,Individual,1942-01-23,F,USA,Georgia,Home,4,False,Agency,84,1,Satisfied Established Buyers,First-Time Buyers
C0705,Individual,1940-12-18,M,USA,Nevada,Home,3,False,Website,85,2,At-Risk Established Buyers,First-Time Buyers
C0706,Individual,1984-06-23,M,UK,England,Investment,2,False,Client,42,3,At-Risk Newer Buyers,Global Investors
C0707,Individual,1995-09-23,M,USA,Virginia,Home,5,True,Website,31,0,Satisfied Newer Buyers,First-Time Buyers
C0708,Individual,1964-11-28,M,USA,California,Home,2,False,Client,61,2,At-Risk Established Buyers,First-Time Buyers
C0709,Individual,1982-06-11,F,USA,Georgia,Home,2,True,Agency,44,3,At-Risk Newer Buyers,First-Time Buyers
C0710,Individual,1946-08-18,M,USA,Oregon,Home,2,True,Agency,80,2,At-Risk Established Buyers,First-Time Buyers
C0711,Individual,1995-10-20,F,USA,California,Investment,3,False,Agency,30,0,Satisfied Newer Buyers,Global Investors
C0712,Individual,1991-01-21,M,USA,California,Home,1,False,Agency,35,3,At-Risk Newer Buyers,First-Time Buyers
C0713,Individual,1997-02-14,F,USA,California,Investment,3,False,Agency,29,0,Satisfied Newer Buyers,Global Investors
C0714,Individual,1977-03-01,M,Russia,Saint Petersburg,Home,3,False,Website,49,0,Satisfied Newer Buyers,First-Time Buyers
C0715,Individual,1982-05-08,F,USA,Utah,Home,3,False,Website,44,0,Satisfied Newer Buyers,First-Time Buyers
C0716,Individual,1994-10-24,M,UK,Northern Ireland,Home,1,False,Client,31,3,At-Risk Newer Buyers,First-Time Buyers
C0717,Individual,1946-09-06,F,USA,Arizona,Investment,3,True,Agency,80,2,At-Risk Established Buyers,Global Investors
C0718,Individual,1944-08-10,F,France,Ile-De-France,Home,2,True,Website,82,2,At-Risk Established Buyers,First-Time Buyers
C0719,Individual,1974-02-07,M,USA,California,Investment,2,True,Agency,52,3,At-Risk Newer Buyers,Global Investors
C0720,Individual,1981-05-17,F,USA,California,Investment,1,True,Agency,45,3,At-Risk Newer Buyers,Global Investors
C0721,Individual,1999-07-03,F,USA,Florida,Home,4,False,Website,27,0,Satisfied Newer Buyers,First-Time Buyers
C0722,Individual,1943-11-09,F,USA,Texas,Home,1,False,Website,82,2,At-Risk Established Buyers,First-Time Buyers
C0723,Individual,1999-04-19,F,Germany,North Rhine-Westphalia,Home,3,True,Website,27,0,Satisfied Newer Buyers,First-Time Buyers
C0724,Individual,1960-09-27,M,USA,Arizona,Investment,4,True,Agency,66,1,Satisfied Established Buyers,Luxury Investors
C0725,Individual,1983-03-07,F,USA,New York,Home,3,False,Website,43,0,Satisfied Newer Buyers,First-Time Buyers
C0726,Individual,1977-01-25,F,USA,Georgia,Home,4,False,Website,49,0,Satisfied Newer Buyers,First-Time Buyers
C0727,Individual,1941-08-24,M,USA,California,Investment,3,True,Client,85,2,At-Risk Established Buyers,Global Investors
C0728,Individual,1971-07-23,M,USA,California,Home,3,True,Agency,55,2,At-Risk Established Buyers,First-Time Buyers
C0729,Individual,1944-04-01,M,USA,Washington,Investment,3,True,Agency,82,2,At-Risk Established Buyers,Global Investors
C0730,Individual,1988-09-05,M,USA,California,Investment,4,False,Website,38,0,Satisfied Newer Buyers,Luxury Investors
C0731,Individual,2000-10-18,M,USA,California,Home,5,False,Agency,25,0,Satisfied Newer Buyers,First-Time Buyers
C0732,Individual,1985-03-03,M,USA,Oregon,Home,5,False,Website,41,0,Satisfied Newer Buyers,First-Time Buyers
C0733,Individual,1976-03-01,F,USA,Nevada,Home,5,False,Agency,50,0,Satisfied Newer Buyers,First-Time Buyers
C0734,Individual,1981-06-27,F,USA,Virginia,Investment,5,True,Client,45,0,Satisfied Newer Buyers,Luxury Investors
C0735,Individual,1994-10-08,M,Germany,Hesse,Investment,4,False,Website,31,0,Satisfied Newer Buyers,Luxury Investors
C0736,Individual,1942-06-13,M,USA,Utah,Investment,3,False,Agency,84,2,At-Risk Established Buyers,Global Investors
C0737,Individual,1978-08-15,M,USA,California,Investment,3,False,Agency,48,0,Satisfied Newer Buyers,Global Investors
C0738,Individual,1980-09-21,M,USA,Texas,Home,5,False,Website,46,0,Satisfied Newer Buyers,First-Time Buyers
C0739,Individual,1965-03-16,M,USA,California,Home,2,False,Agency,61,2,At-Risk Established Buyers,First-Time Buyers
C0740,Individual,1966-08-12,F,USA,Utah,Investment,1,False,Client,60,2,At-Risk Established Buyers,Global Investors
C0741,Individual,1962-11-08,F,USA,California,Home,2,False,Website,63,2,At-Risk Established Buyers,First-Time Buyers
C0742,Individual,1980-08-21,M,UK,Wales,Home,1,True,Website,46,3,At-Risk Newer Buyers,First-Time Buyers
C0743,Individual,1972-10-09,M,USA,Oregon,Investment,4,True,Website,53,0,Satisfied Newer Buyers,Luxury Investors
C0744,Individual,1950-10-11,F,USA,Virginia,Home,1,False,Website,76,2,At-Risk Established Buyers,First-Time Buyers
C0745,Individual,1997-06-18,F,USA,California,Investment,5,False,Website,29,0,Satisfied Newer Buyers,Luxury Investors
C0746,Individual,1956-10-13,M,UK,Scotland,Home,4,False,Website,69,1,Satisfied Established Buyers,First-Time Buyers
C0747,Individual,1992-04-18,M,USA,Florida,Home,4,True,Website,34,0,Satisfied Newer Buyers,First-Time Buyers
C0748,Company,1974-05-03,F,USA,California,Home,1,True,Client,52,3,At-Risk Newer Buyers,Corporate Buyers
